1.260000000000000000e+03,7.200000000000001137e+02,2.999964899794662488e+05
1.320000000000000000e+03,7.200000000000001137e+02,2.999962319763366831e+05
1.380000000000000227e+03,7.200000000000001137e+02,2.999959619728238904e+05
1.439999999999999773e+03,7.200000000000001137e+02,2.999956799688955653e+05
1.500000000000000000e+03,7.200000000000001137e+02,2.999953859645177727e+05
-1.500000000000000000e+03,7.800000000000000000e+02,2.999952359621732612e+05
-1.440000000000000227e+03,7.800000000000000000e+02,2.999955299666979699e+05
-1.380000000000000000e+03,7.800000000000000000e+02,2.999958119707673322e+05
-1.320000000000000000e+03,7.800000000000000000e+02,2.999960819744151086e+05
-1.260000000000000000e+03,7.800000000000000000e+02,2.999963399776737206e+05
-1.200000000000000000e+03,7.800000000000000000e+02,2.999965859805740765e+05
-1.140000000000000000e+03,7.800000000000000000e+02,2.999968199831458041e+05
-1.080000000000000000e+03,7.800000000000000000e+02,2.999970419854169013e+05
-1.020000000000000114e+03,7.800000000000000000e+02,2.999972519874140271e+05
-9.599999999999998863e+02,7.800000000000000000e+02,2.999974499891623855e+05
-9.000000000000000000e+02,7.800000000000000000e+02,2.999976359906857833e+05
-8.400000000000000000e+02,7.800000000000000000e+02,2.999978099920064560e+05
-7.800000000000000000e+02,7.800000000000000000e+02,2.999979719931453001e+05
-7.199999999999998863e+02,7.800000000000000000e+02,2.999981219941218151e+05
-6.600000000000000000e+02,7.800000000000000000e+02,2.999982599949539872e+05
-6.000000000000000000e+02,7.800000000000000000e+02,2.999983859956583474e+05
-5.400000000000000000e+02,7.800000000000000000e+02,2.999984999962499714e+05
-4.799999999999999432e+02,7.800000000000000000e+02,2.999986019967426546e+05
-4.199999999999999432e+02,7.800000000000000000e+02,2.999986919971485622e+05
-3.600000000000000568e+02,7.800000000000000000e+02,2.999987699974785210e+05
-3.000000000000000000e+02,7.800000000000000000e+02,2.999988359977418440e+05
-2.399999999999998579e+02,7.800000000000000000e+02,2.999988899979465059e+05
-1.799999999999999432e+02,7.800000000000000000e+02,2.999989319980989676e+05
-1.200000000000000568e+02,7.800000000000000000e+02,2.999989619982042350e+05
-5.999999999999990052e+01,7.800000000000000000e+02,2.999989799982659752e+05
0.000000000000000000e+00,7.800000000000000000e+02,2.999989859982863418e+05
6.000000000000015632e+01,7.800000000000000000e+02,2.999989799982659752e+05
1.200000000000000568e+02,7.800000000000000000e+02,2.999989619982042350e+05
1.799999999999999432e+02,7.800000000000000000e+02,2.999989319980989676e+05
2.400000000000001137e+02,7.800000000000000000e+02,2.999988899979465059e+05
3.000000000000000000e+02,7.800000000000000000e+02,2.999988359977418440e+05
3.600000000000001705e+02,7.800000000000000000e+02,2.999987699974785210e+05
4.200000000000000568e+02,7.800000000000000000e+02,2.999986919971485622e+05
4.799999999999999432e+02,7.800000000000000000e+02,2.999986019967426546e+05
5.400000000000001137e+02,7.800000000000000000e+02,2.999984999962499714e+05
6.000000000000000000e+02,7.800000000000000000e+02,2.999983859956583474e+05
6.600000000000001137e+02,7.800000000000000000e+02,2.999982599949539872e+05
7.200000000000001137e+02,7.800000000000000000e+02,2.999981219941218151e+05
7.800000000000000000e+02,7.800000000000000000e+02,2.999979719931453001e+05
8.400000000000001137e+02,7.800000000000000000e+02,2.999978099920064560e+05
9.000000000000000000e+02,7.800000000000000000e+02,2.999976359906857833e+05
9.600000000000002274e+02,7.800000000000000000e+02,2.999974499891623855e+05
1.020000000000000341e+03,7.800000000000000000e+02,2.999972519874140271e+05
1.080000000000000000e+03,7.800000000000000000e+02,2.999970419854169013e+05
1.140000000000000227e+03,7.800000000000000000e+02,2.999968199831458041e+05
1.200000000000000227e+03,7.800000000000000000e+02,2.999965859805740765e+05
1.260000000000000000e+03,7.800000000000000000e+02,2.999963399776737206e+05
1.320000000000000000e+03,7.800000000000000000e+02,2.999960819744151086e+05
1.380000000000000227e+03,7.800000000000000000e+02,2.999958119707673322e+05
1.439999999999999773e+03,7.800000000000000000e+02,2.999955299666979699e+05
1.500000000000000000e+03,7.800000000000000000e+02,2.999952359621732612e+05
-1.500000000000000000e+03,8.400000000000001137e+02,2.999950739595568739e+05
-1.440000000000000227e+03,8.400000000000001137e+02,2.999953679642404313e+05
-1.380000000000000000e+03,8.400000000000001137e+02,2.999956499684620649e+05
-1.320000000000000000e+03,8.400000000000001137e+02,2.999959199722555932e+05
-1.260000000000000000e+03,8.400000000000001137e+02,2.999961779756535543e+05
-1.200000000000000000e+03,8.400000000000001137e+02,2.999964239786867984e+05
-1.140000000000000000e+03,8.400000000000001137e+02,2.999966579813848366e+05
-1.080000000000000000e+03,8.400000000000001137e+02,2.999968799837758415e+05
-1.020000000000000114e+03,8.400000000000001137e+02,2.999970899858863559e+05
-9.599999999999998863e+02,8.400000000000001137e+02,2.999972879877416417e+05
-9.000000000000000000e+02,8.400000000000001137e+02,2.999974739893654478e+05
-8.400000000000000000e+02,8.400000000000001137e+02,2.999976479907800676e+05
-7.800000000000000000e+02,8.400000000000001137e+02,2.999978099920064560e+05
-7.199999999999998863e+02,8.400000000000001137e+02,2.999979599930639379e+05
-6.600000000000000000e+02,8.400000000000001137e+02,2.999980979939706158e+05
-6.000000000000000000e+02,8.400000000000001137e+02,2.999982239947430207e+05
-5.400000000000000000e+02,8.400000000000001137e+02,2.999983379953962285e+05
-4.799999999999999432e+02,8.400000000000001137e+02,2.999984399959439761e+05
-4.199999999999999432e+02,8.400000000000001137e+02,2.999985299963984871e+05
-3.600000000000000568e+02,8.400000000000001137e+02,2.999986079967705300e+05
-3.000000000000000000e+02,8.400000000000001137e+02,2.999986739970695344e+05
-2.399999999999998579e+02,8.400000000000001137e+02,2.999987279973033583e+05
-1.799999999999999432e+02,8.400000000000001137e+02,2.999987699974785210e+05
-1.200000000000000568e+02,8.400000000000001137e+02,2.999987999975999701e+05
-5.999999999999990052e+01,8.400000000000001137e+02,2.999988179976714309e+05
0.000000000000000000e+00,8.400000000000001137e+02,2.999988239976950572e+05
6.000000000000015632e+01,8.400000000000001137e+02,2.999988179976714309e+05
1.200000000000000568e+02,8.400000000000001137e+02,2.999987999975999701e+05
1.799999999999999432e+02,8.400000000000001137e+02,2.999987699974785210e+05
2.400000000000001137e+02,8.400000000000001137e+02,2.999987279973033583e+05
3.000000000000000000e+02,8.400000000000001137e+02,2.999986739970695344e+05
3.600000000000001705e+02,8.400000000000001137e+02,2.999986079967705300e+05
4.200000000000000568e+02,8.400000000000001137e+02,2.999985299963984871e+05
4.799999999999999432e+02,8.400000000000001137e+02,2.999984399959439761e+05
5.400000000000001137e+02,8.400000000000001137e+02,2.999983379953962285e+05
6.000000000000000000e+02,8.400000000000001137e+02,2.999982239947430207e+05
6.600000000000001137e+02,8.400000000000001137e+02,2.999980979939706158e+05
7.200000000000001137e+02,8.400000000000001137e+02,2.999979599930639379e+05
7.800000000000000000e+02,8.400000000000001137e+02,2.999978099920064560e+05
8.400000000000001137e+02,8.400000000000001137e+02,2.999976479907800676e+05
9.000000000000000000e+02,8.400000000000001137e+02,2.999974739893654478e+05
9.600000000000002274e+02,8.400000000000001137e+02,2.999972879877416417e+05
1.020000000000000341e+03,8.400000000000001137e+02,2.999970899858863559e+05
1.080000000000000000e+03,8.400000000000001137e+02,2.999968799837758415e+05
1.140000000000000227e+03,8.400000000000001137e+02,2.999966579813848366e+05
1.200000000000000227e+03,8.400000000000001137e+02,2.999964239786867984e+05
1.260000000000000000e+03,8.400000000000001137e+02,2.999961779756535543e+05
1.320000000000000000e+03,8.400000000000001137e+02,2.999959199722555932e+05
1.380000000000000227e+03,8.400000000000001137e+02,2.999956499684620649e+05
1.439999999999999773e+03,8.400000000000001137e+02,2.999953679642404313e+05
1.500000000000000000e+03,8.400000000000001137e+02,2.999950739595568739e+05
-1.500000000000000000e+03,9.000000000000000000e+02,2.999948999566492857e+05
-1.440000000000000227e+03,9.000000000000000000e+02,2.999951939615033334e+05
-1.380000000000000000e+03,9.000000000000000000e+02,2.999954759658885305e+05
-1.320000000000000000e+03,9.000000000000000000e+02,2.999957459698387538e+05
-1.260000000000000000e+03,9.000000000000000000e+02,2.999960039733863086e+05
-1.200000000000000000e+03,9.000000000000000000e+02,2.999962499765621615e+05
-1.140000000000000000e+03,9.000000000000000000e+02,2.999964839793959982e+05
-1.080000000000000000e+03,9.000000000000000000e+02,2.999967059819157585e+05
-1.020000000000000114e+03,9.000000000000000000e+02,2.999969159841480432e+05
-9.599999999999998863e+02,9.000000000000000000e+02,2.999971139861182310e+05
-9.000000000000000000e+02,9.000000000000000000e+02,2.999972999878498958e+05
-8.400000000000000000e+02,9.000000000000000000e+02,2.999974739893654478e+05
-7.800000000000000000e+02,9.000000000000000000e+02,2.999976359906857833e+05
-7.199999999999998863e+02,9.000000000000000000e+02,2.999977859918302856e+05
-6.600000000000000000e+02,9.000000000000000000e+02,2.999979239928169991e+05
-6.000000000000000000e+02,9.000000000000000000e+02,2.999980499936624547e+05
-5.400000000000000000e+02,9.000000000000000000e+02,2.999981639943817863e+05
-4.799999999999999432e+02,9.000000000000000000e+02,2.999982659949887311e+05
-4.199999999999999432e+02,9.000000000000000000e+02,2.999983559954953962e+05
-3.600000000000000568e+02,9.000000000000000000e+02,2.999984339959127246e+05
-3.000000000000000000e+02,9.000000000000000000e+02,2.999984999962499714e+05
-2.399999999999998579e+02,9.000000000000000000e+02,2.999985539965151111e+05
-1.799999999999999432e+02,9.000000000000000000e+02,2.999985959967146628e+05
-1.200000000000000568e+02,9.000000000000000000e+02,2.999986259968535160e+05
-5.999999999999990052e+01,9.000000000000000000e+02,2.999986439969354542e+05
0.000000000000000000e+00,9.000000000000000000e+02,2.999986499969624565e+05
6.000000000000015632e+01,9.000000000000000000e+02,2.999986439969354542e+05
1.200000000000000568e+02,9.000000000000000000e+02,2.999986259968535160e+05
1.799999999999999432e+02,9.000000000000000000e+02,2.999985959967146628e+05
2.400000000000001137e+02,9.000000000000000000e+02,2.999985539965151111e+05
3.000000000000000000e+02,9.000000000000000000e+02,2.999984999962499714e+05
3.600000000000001705e+02,9.000000000000000000e+02,2.999984339959127246e+05
4.200000000000000568e+02,9.000000000000000000e+02,2.999983559954953962e+05
4.799999999999999432e+02,9.000000000000000000e+02,2.999982659949887311e+05
5.400000000000001137e+02,9.000000000000000000e+02,2.999981639943817863e+05
6.000000000000000000e+02,9.000000000000000000e+02,2.999980499936624547e+05
6.600000000000001137e+02,9.000000000000000000e+02,2.999979239928169991e+05
7.200000000000001137e+02,9.000000000000000000e+02,2.999977859918302856e+05
7.800000000000000000e+02,9.000000000000000000e+02,2.999976359906857833e+05
8.400000000000001137e+02,9.000000000000000000e+02,2.999974739893654478e+05
9.000000000000000000e+02,9.000000000000000000e+02,2.999972999878498958e+05
9.600000000000002274e+02,9.000000000000000000e+02,2.999971139861182310e+05
1.020000000000000341e+03,9.000000000000000000e+02,2.999969159841480432e+05
1.080000000000000000e+03,9.000000000000000000e+02,2.999967059819157585e+05
1.140000000000000227e+03,9.000000000000000000e+02,2.999964839793959982e+05
1.200000000000000227e+03,9.000000000000000000e+02,2.999962499765621615e+05
1.260000000000000000e+03,9.000000000000000000e+02,2.999960039733863086e+05
1.320000000000000000e+03,9.000000000000000000e+02,2.999957459698387538e+05
1.380000000000000227e+03,9.000000000000000000e+02,2.999954759658885305e+05
1.439999999999999773e+03,9.000000000000000000e+02,2.999951939615033334e+05
1.500000000000000000e+03,9.000000000000000000e+02,2.999948999566492857e+05
-1.500000000000000000e+03,9.600000000000002274e+02,2.999947139534295420e+05
-1.440000000000000227e+03,9.600000000000002274e+02,2.999950079584658379e+05
-1.380000000000000000e+03,9.600000000000002274e+02,2.999952899630259490e+05
-1.320000000000000000e+03,9.600000000000002274e+02,2.999955599671435193e+05
-1.260000000000000000e+03,9.600000000000002274e+02,2.999958179708510288e+05
-1.200000000000000000e+03,9.600000000000002274e+02,2.999960639741795021e+05
-1.140000000000000000e+03,9.600000000000002274e+02,2.999962979771583923e+05
-1.080000000000000000e+03,9.600000000000002274e+02,2.999965199798157555e+05
-1.020000000000000114e+03,9.600000000000002274e+02,2.999967299821783090e+05
-9.599999999999998863e+02,9.600000000000002274e+02,2.999969279842711985e+05
-9.000000000000000000e+02,9.600000000000002274e+02,2.999971139861182310e+05
-8.400000000000000000e+02,9.600000000000002274e+02,2.999972879877416417e+05
-7.800000000000000000e+02,9.600000000000002274e+02,2.999974499891623855e+05
-7.199999999999998863e+02,9.600000000000002274e+02,2.999975999903999036e+05
-6.600000000000000000e+02,9.600000000000002274e+02,2.999977379914722405e+05
-6.000000000000000000e+02,9.600000000000002274e+02,2.999978639923957526e+05
-5.400000000000000000e+02,9.600000000000002274e+02,2.999979779931858066e+05
-4.799999999999999432e+02,9.600000000000002274e+02,2.999980799938559649e+05
-4.199999999999999432e+02,9.600000000000002274e+02,2.999981699944184511e+05
-3.600000000000000568e+02,9.600000000000002274e+02,2.999982479948841501e+05
-3.000000000000000000e+02,9.600000000000002274e+02,2.999983139952623169e+05
-2.399999999999998579e+02,9.600000000000002274e+02,2.999983679955609259e+05
-1.799999999999999432e+02,9.600000000000002274e+02,2.999984099957864964e+05
-1.200000000000000568e+02,9.600000000000002274e+02,2.999984399959439761e+05
-5.999999999999990052e+01,9.600000000000002274e+02,2.999984579960370320e+05
0.000000000000000000e+00,9.600000000000002274e+02,2.999984639960678178e+05
6.000000000000015632e+01,9.600000000000002274e+02,2.999984579960370320e+05
1.200000000000000568e+02,9.600000000000002274e+02,2.999984399959439761e+05
1.799999999999999432e+02,9.600000000000002274e+02,2.999984099957864964e+05
2.400000000000001137e+02,9.600000000000002274e+02,2.999983679955609259e+05
3.000000000000000000e+02,9.600000000000002274e+02,2.999983139952623169e+05
3.600000000000001705e+02,9.600000000000002274e+02,2.999982479948841501e+05
4.200000000000000568e+02,9.600000000000002274e+02,2.999981699944184511e+05
4.799999999999999432e+02,9.600000000000002274e+02,2.999980799938559649e+05
5.400000000000001137e+02,9.600000000000002274e+02,2.999979779931858066e+05
6.000000000000000000e+02,9.600000000000002274e+02,2.999978639923957526e+05
6.600000000000001137e+02,9.600000000000002274e+02,2.999977379914722405e+05
7.200000000000001137e+02,9.600000000000002274e+02,2.999975999903999036e+05
7.800000000000000000e+02,9.600000000000002274e+02,2.999974499891623855e+05
8.400000000000001137e+02,9.600000000000002274e+02,2.999972879877416417e+05
9.000000000000000000e+02,9.600000000000002274e+02,2.999971139861182310e+05
9.600000000000002274e+02,9.600000000000002274e+02,2.999969279842711985e+05
1.020000000000000341e+03,9.600000000000002274e+02,2.999967299821783090e+05
1.080000000000000000e+03,9.600000000000002274e+02,2.999965199798157555e+05
1.140000000000000227e+03,9.600000000000002274e+02,2.999962979771583923e+05
1.200000000000000227e+03,9.600000000000002274e+02,2.999960639741795021e+05
1.260000000000000000e+03,9.600000000000002274e+02,2.999958179708510288e+05
1.320000000000000000e+03,9.600000000000002274e+02,2.999955599671435193e+05
1.380000000000000227e+03,9.600000000000002274e+02,2.999952899630259490e+05
1.439999999999999773e+03,9.600000000000002274e+02,2.999950079584658379e+05
1.500000000000000000e+03,9.600000000000002274e+02,2.999947139534295420e+05
-1.500000000000000000e+03,1.020000000000000341e+03,2.999945159498752910e+05
-1.440000000000000227e+03,1.020000000000000341e+03,2.999948099551057094e+05
-1.380000000000000000e+03,1.020000000000000341e+03,2.999950919598519104e+05
-1.320000000000000000e+03,1.020000000000000341e+03,2.999953619641477126e+05
-1.260000000000000000e+03,1.020000000000000341e+03,2.999956199680255377e+05
-1.200000000000000000e+03,1.020000000000000341e+03,2.999958659715163521e+05
-1.140000000000000000e+03,1.020000000000000341e+03,2.999960999746496673e+05
-1.080000000000000000e+03,1.020000000000000341e+03,2.999963219774535974e+05
-1.020000000000000114e+03,1.020000000000000341e+03,2.999965319799547433e+05
-9.599999999999998863e+02,1.020000000000000341e+03,2.999967299821783090e+05
-9.000000000000000000e+02,1.020000000000000341e+03,2.999969159841480432e+05
-8.400000000000000000e+02,1.020000000000000341e+03,2.999970899858863559e+05
-7.800000000000000000e+02,1.020000000000000341e+03,2.999972519874140271e+05
-7.199999999999998863e+02,1.020000000000000341e+03,2.999974019887505565e+05
-6.600000000000000000e+02,1.020000000000000341e+03,2.999975399899138720e+05
-6.000000000000000000e+02,1.020000000000000341e+03,2.999976659909206792e+05
-5.400000000000000000e+02,1.020000000000000341e+03,2.999977799917859375e+05
-4.799999999999999432e+02,1.020000000000000341e+03,2.999978819925233838e+05
-4.199999999999999432e+02,1.020000000000000341e+03,2.999979719931453001e+05
-3.600000000000000568e+02,1.020000000000000341e+03,2.999980499936624547e+05
-3.000000000000000000e+02,1.020000000000000341e+03,2.999981159940842190e+05
-2.399999999999998579e+02,1.020000000000000341e+03,2.999981699944184511e+05
-1.799999999999999432e+02,1.020000000000000341e+03,2.999982119946717285e+05
-1.200000000000000568e+02,1.020000000000000341e+03,2.999982419948489987e+05
-5.999999999999990052e+01,1.020000000000000341e+03,2.999982599949539872e+05
0.000000000000000000e+00,1.020000000000000341e+03,2.999982659949887311e+05
6.000000000000015632e+01,1.020000000000000341e+03,2.999982599949539872e+05
1.200000000000000568e+02,1.020000000000000341e+03,2.999982419948489987e+05
1.799999999999999432e+02,1.020000000000000341e+03,2.999982119946717285e+05
2.400000000000001137e+02,1.020000000000000341e+03,2.999981699944184511e+05
3.000000000000000000e+02,1.020000000000000341e+03,2.999981159940842190e+05
3.600000000000001705e+02,1.020000000000000341e+03,2.999980499936624547e+05
4.200000000000000568e+02,1.020000000000000341e+03,2.999979719931453001e+05
4.799999999999999432e+02,1.020000000000000341e+03,2.999978819925233838e+05
5.400000000000001137e+02,1.020000000000000341e+03,2.999977799917859375e+05
6.000000000000000000e+02,1.020000000000000341e+03,2.999976659909206792e+05
6.600000000000001137e+02,1.020000000000000341e+03,2.999975399899138720e+05
7.200000000000001137e+02,1.020000000000000341e+03,2.999974019887505565e+05
7.800000000000000000e+02,1.020000000000000341e+03,2.999972519874140271e+05
8.400000000000001137e+02,1.020000000000000341e+03,2.999970899858863559e+05
9.000000000000000000e+02,1.020000000000000341e+03,2.999969159841480432e+05
9.600000000000002274e+02,1.020000000000000341e+03,2.999967299821783090e+05
1.020000000000000341e+03,1.020000000000000341e+03,2.999965319799547433e+05
1.080000000000000000e+03,1.020000000000000341e+03,2.999963219774535974e+05
1.140000000000000227e+03,1.020000000000000341e+03,2.999960999746496673e+05
1.200000000000000227e+03,1.020000000000000341e+03,2.999958659715163521e+05
1.260000000000000000e+03,1.020000000000000341e+03,2.999956199680255377e+05
1.320000000000000000e+03,1.020000000000000341e+03,2.999953619641477126e+05
1.380000000000000227e+03,1.020000000000000341e+03,2.999950919598519104e+05
1.439999999999999773e+03,1.020000000000000341e+03,2.999948099551057094e+05
1.500000000000000000e+03,1.020000000000000341e+03,2.999945159498752910e+05
-1.500000000000000000e+03,1.080000000000000000e+03,2.999943059459629003e+05
-1.440000000000000227e+03,1.080000000000000000e+03,2.999945999513991410e+05
-1.380000000000000000e+03,1.080000000000000000e+03,2.999948819563427242e+05
-1.320000000000000000e+03,1.080000000000000000e+03,2.999951519608275266e+05
-1.260000000000000000e+03,1.080000000000000000e+03,2.999954099648859701e+05
-1.200000000000000000e+03,1.080000000000000000e+03,2.999956559685489628e+05
-1.140000000000000000e+03,1.080000000000000000e+03,2.999958899718461325e+05
-1.080000000000000000e+03,1.080000000000000000e+03,2.999961119748054189e+05
-1.020000000000000114e+03,1.080000000000000000e+03,2.999963219774535974e+05
-9.599999999999998863e+02,1.080000000000000000e+03,2.999965199798157555e+05
-9.000000000000000000e+02,1.080000000000000000e+03,2.999967059819157585e+05
-8.400000000000000000e+02,1.080000000000000000e+03,2.999968799837758415e+05
-7.800000000000000000e+02,1.080000000000000000e+03,2.999970419854169013e+05
-7.199999999999998863e+02,1.080000000000000000e+03,2.999971919868584373e+05
-6.600000000000000000e+02,1.080000000000000000e+03,2.999973299881184357e+05
-6.000000000000000000e+02,1.080000000000000000e+03,2.999974559892133693e+05
-5.400000000000000000e+02,1.080000000000000000e+03,2.999975699901584303e+05
-4.799999999999999432e+02,1.080000000000000000e+03,2.999976719909672975e+05
-4.199999999999999432e+02,1.080000000000000000e+03,2.999977619916521944e+05
-3.600000000000000568e+02,1.080000000000000000e+03,2.999978399922239478e+05
-3.000000000000000000e+02,1.080000000000000000e+03,2.999979059926918708e+05
-2.399999999999998579e+02,1.080000000000000000e+03,2.999979599930639379e+05
-1.799999999999999432e+02,1.080000000000000000e+03,2.999980019933466101e+05
-1.200000000000000568e+02,1.080000000000000000e+03,2.999980319935449515e+05
-5.999999999999990052e+01,1.080000000000000000e+03,2.999980499936624547e+05
0.000000000000000000e+00,1.080000000000000000e+03,2.999980559937013895e+05
6.000000000000015632e+01,1.080000000000000000e+03,2.999980499936624547e+05
1.200000000000000568e+02,1.080000000000000000e+03,2.999980319935449515e+05
1.799999999999999432e+02,1.080000000000000000e+03,2.999980019933466101e+05
2.400000000000001137e+02,1.080000000000000000e+03,2.999979599930639379e+05
3.000000000000000000e+02,1.080000000000000000e+03,2.999979059926918708e+05
3.600000000000001705e+02,1.080000000000000000e+03,2.999978399922239478e+05
4.200000000000000568e+02,1.080000000000000000e+03,2.999977619916521944e+05
4.799999999999999432e+02,1.080000000000000000e+03,2.999976719909672975e+05
5.400000000000001137e+02,1.080000000000000000e+03,2.999975699901584303e+05
6.000000000000000000e+02,1.080000000000000000e+03,2.999974559892133693e+05
6.600000000000001137e+02,1.080000000000000000e+03,2.999973299881184357e+05
7.200000000000001137e+02,1.080000000000000000e+03,2.999971919868584373e+05
7.800000000000000000e+02,1.080000000000000000e+03,2.999970419854169013e+05
8.400000000000001137e+02,1.080000000000000000e+03,2.999968799837758415e+05
9.000000000000000000e+02,1.080000000000000000e+03,2.999967059819157585e+05
9.600000000000002274e+02,1.080000000000000000e+03,2.999965199798157555e+05
1.020000000000000341e+03,1.080000000000000000e+03,2.999963219774535974e+05
1.080000000000000000e+03,1.080000000000000000e+03,2.999961119748054189e+05
1.140000000000000227e+03,1.080000000000000000e+03,2.999958899718461325e+05
1.200000000000000227e+03,1.080000000000000000e+03,2.999956559685489628e+05
1.260000000000000000e+03,1.080000000000000000e+03,2.999954099648859701e+05
1.320000000000000000e+03,1.080000000000000000e+03,2.999951519608275266e+05
1.380000000000000227e+03,1.080000000000000000e+03,2.999948819563427242e+05
1.439999999999999773e+03,1.080000000000000000e+03,2.999945999513991410e+05
1.500000000000000000e+03,1.080000000000000000e+03,2.999943059459629003e+05
-1.500000000000000000e+03,1.140000000000000227e+03,2.999940839416670497e+05
-1.440000000000000227e+03,1.140000000000000227e+03,2.999943779473208706e+05
-1.380000000000000000e+03,1.140000000000000227e+03,2.999946599524731864e+05
-1.320000000000000000e+03,1.140000000000000227e+03,2.999949299571577576e+05
-1.260000000000000000e+03,1.140000000000000227e+03,2.999951879614071222e+05
-1.200000000000000000e+03,1.140000000000000227e+03,2.999954339652521885e+05
-1.140000000000000000e+03,1.140000000000000227e+03,2.999956679687225260e+05
-1.080000000000000000e+03,1.140000000000000227e+03,2.999958899718461325e+05
-1.020000000000000114e+03,1.140000000000000227e+03,2.999960999746496673e+05
-9.599999999999998863e+02,1.140000000000000227e+03,2.999962979771583923e+05
-9.000000000000000000e+02,1.140000000000000227e+03,2.999964839793959982e+05
-8.400000000000000000e+02,1.140000000000000227e+03,2.999966579813848366e+05
-7.800000000000000000e+02,1.140000000000000227e+03,2.999968199831458041e+05
-7.199999999999998863e+02,1.140000000000000227e+03,2.999969699846983422e+05
-6.600000000000000000e+02,1.140000000000000227e+03,2.999971079860604368e+05
-6.000000000000000000e+02,1.140000000000000227e+03,2.999972339872486191e+05
-5.400000000000000000e+02,1.140000000000000227e+03,2.999973479882780230e+05
-4.799999999999999432e+02,1.140000000000000227e+03,2.999974499891623855e+05
-4.199999999999999432e+02,1.140000000000000227e+03,2.999975399899138720e+05
-3.600000000000000568e+02,1.140000000000000227e+03,2.999976179905433673e+05
-3.000000000000000000e+02,1.140000000000000227e+03,2.999976839910601848e+05
-2.399999999999998579e+02,1.140000000000000227e+03,2.999977379914722405e+05
-1.799999999999999432e+02,1.140000000000000227e+03,2.999977799917859375e+05
-1.200000000000000568e+02,1.140000000000000227e+03,2.999978099920064560e+05
-5.999999999999990052e+01,1.140000000000000227e+03,2.999978279921372887e+05
0.000000000000000000e+00,1.140000000000000227e+03,2.999978339921807055e+05
6.000000000000015632e+01,1.140000000000000227e+03,2.999978279921372887e+05
1.200000000000000568e+02,1.140000000000000227e+03,2.999978099920064560e+05
1.799999999999999432e+02,1.140000000000000227e+03,2.999977799917859375e+05
2.400000000000001137e+02,1.140000000000000227e+03,2.999977379914722405e+05
3.000000000000000000e+02,1.140000000000000227e+03,2.999976839910601848e+05
3.600000000000001705e+02,1.140000000000000227e+03,2.999976179905433673e+05
4.200000000000000568e+02,1.140000000000000227e+03,2.999975399899138720e+05
4.799999999999999432e+02,1.140000000000000227e+03,2.999974499891623855e+05
5.400000000000001137e+02,1.140000000000000227e+03,2.999973479882780230e+05
6.000000000000000000e+02,1.140000000000000227e+03,2.999972339872486191e+05
6.600000000000001137e+02,1.140000000000000227e+03,2.999971079860604368e+05
7.200000000000001137e+02,1.140000000000000227e+03,2.999969699846983422e+05
7.800000000000000000e+02,1.140000000000000227e+03,2.999968199831458041e+05
8.400000000000001137e+02,1.140000000000000227e+03,2.999966579813848366e+05
9.000000000000000000e+02,1.140000000000000227e+03,2.999964839793959982e+05
9.600000000000002274e+02,1.140000000000000227e+03,2.999962979771583923e+05
1.020000000000000341e+03,1.140000000000000227e+03,2.999960999746496673e+05
1.080000000000000000e+03,1.140000000000000227e+03,2.999958899718461325e+05
1.140000000000000227e+03,1.140000000000000227e+03,2.999956679687225260e+05
1.200000000000000227e+03,1.140000000000000227e+03,2.999954339652521885e+05
1.260000000000000000e+03,1.140000000000000227e+03,2.999951879614071222e+05
1.320000000000000000e+03,1.140000000000000227e+03,2.999949299571577576e+05
1.380000000000000227e+03,1.140000000000000227e+03,2.999946599524731864e+05
1.439999999999999773e+03,1.140000000000000227e+03,2.999943779473208706e+05
1.500000000000000000e+03,1.140000000000000227e+03,2.999940839416670497e+05
-1.500000000000000000e+03,1.200000000000000227e+03,2.999938499369611964e+05
-1.440000000000000227e+03,1.200000000000000227e+03,2.999941439428443555e+05
-1.380000000000000000e+03,1.200000000000000227e+03,2.999944259482165799e+05
-1.320000000000000000e+03,1.200000000000000227e+03,2.999946959531118046e+05
-1.260000000000000000e+03,1.200000000000000227e+03,2.999949539575624513e+05
-1.200000000000000000e+03,1.200000000000000227e+03,2.999951999615993700e+05
-1.140000000000000000e+03,1.200000000000000227e+03,2.999954339652521885e+05
-1.080000000000000000e+03,1.200000000000000227e+03,2.999956559685489628e+05
-1.020000000000000114e+03,1.200000000000000227e+03,2.999958659715163521e+05
-9.599999999999998863e+02,1.200000000000000227e+03,2.999960639741795021e+05
-9.000000000000000000e+02,1.200000000000000227e+03,2.999962499765621615e+05
-8.400000000000000000e+02,1.200000000000000227e+03,2.999964239786867984e+05
-7.800000000000000000e+02,1.200000000000000227e+03,2.999965859805740765e+05
-7.199999999999998863e+02,1.200000000000000227e+03,2.999967359822436702e+05
-6.600000000000000000e+02,1.200000000000000227e+03,2.999968739837133908e+05
-6.000000000000000000e+02,1.200000000000000227e+03,2.999969999849998276e+05
-5.400000000000000000e+02,1.200000000000000227e+03,2.999971139861182310e+05
-4.799999999999999432e+02,1.200000000000000227e+03,2.999972159870821051e+05
-4.199999999999999432e+02,1.200000000000000227e+03,2.999973059879038483e+05
-3.600000000000000568e+02,1.200000000000000227e+03,2.999973839885941125e+05
-3.000000000000000000e+02,1.200000000000000227e+03,2.999974499891623855e+05
